Grid,Left Image,Right Image, Result, Start Timestamp, End Timestamp
1,./images/grid_1/1_1.jpg,./images/grid_1/1_5.jpg,right,1598124491731,1598124493923
1,./images/grid_1/1_4.jpg,./images/grid_1/1_5.jpg,left,1598124493925,1598124495261
1,./images/grid_1/1_2.jpg,./images/grid_1/1_3.jpg,right,1598124495263,1598124496699
1,./images/grid_1/1_1.jpg,./images/grid_1/1_4.jpg,right,1598124496701,1598124498001
1,./images/grid_1/1_4.jpg,./images/grid_1/1_6.jpg,left,1598124498004,1598124499203
1,./images/grid_1/1_5.jpg,./images/grid_1/1_6.jpg,left,1598124499206,1598124500848
1,./images/grid_1/1_3.jpg,./images/grid_1/1_4.jpg,right,1598124500850,1598124502035
1,./images/grid_1/1_2.jpg,./images/grid_1/1_5.jpg,right,1598124502037,1598124503952
1,./images/grid_1/1_3.jpg,./images/grid_1/1_5.jpg,left,1598124503954,1598124505300
1,./images/grid_1/1_1.jpg,./images/grid_1/1_6.jpg,right,1598124505303,1598124506628
1,./images/grid_1/1_2.jpg,./images/grid_1/1_6.jpg,right,1598124506631,1598124507928
1,./images/grid_1/1_1.jpg,./images/grid_1/1_3.jpg,right,1598124507930,1598124509296
1,./images/grid_1/1_3.jpg,./images/grid_1/1_6.jpg,left,1598124509299,1598124511283
1,./images/grid_1/1_2.jpg,./images/grid_1/1_4.jpg,right,1598124511284,1598124512931
1,./images/grid_1/1_1.jpg,./images/grid_1/1_2.jpg,right,1598124512935,1598124514352
2,./images/grid_2/2_2.jpg,./images/grid_2/2_5.jpg,right,1598124516073,1598124517878
2,./images/grid_2/2_2.jpg,./images/grid_2/2_3.jpg,right,1598124517880,1598124519418
2,./images/grid_2/2_4.jpg,./images/grid_2/2_5.jpg,right,1598124519420,1598124522571
2,./images/grid_2/2_1.jpg,./images/grid_2/2_6.jpg,left,1598124522572,1598124525401
2,./images/grid_2/2_5.jpg,./images/grid_2/2_6.jpg,left,1598124525403,1598124526248
2,./images/grid_2/2_1.jpg,./images/grid_2/2_4.jpg,right,1598124526250,1598124527447
2,./images/grid_2/2_3.jpg,./images/grid_2/2_5.jpg,right,1598124527449,1598124528540
2,./images/grid_2/2_3.jpg,./images/grid_2/2_4.jpg,right,1598124528544,1598124529305
2,./images/grid_2/2_2.jpg,./images/grid_2/2_4.jpg,right,1598124529307,1598124530155
2,./images/grid_2/2_4.jpg,./images/grid_2/2_6.jpg,left,1598124530157,1598124531279
2,./images/grid_2/2_2.jpg,./images/grid_2/2_6.jpg,right,1598124531281,1598124532637
2,./images/grid_2/2_1.jpg,./images/grid_2/2_2.jpg,left,1598124532641,1598124533976
2,./images/grid_2/2_1.jpg,./images/grid_2/2_5.jpg,right,1598124533979,1598124535259
2,./images/grid_2/2_1.jpg,./images/grid_2/2_3.jpg,left,1598124535261,1598124536771
2,./images/grid_2/2_3.jpg,./images/grid_2/2_6.jpg,left,1598124536773,1598124539149
