Grid,Left Image,Right Image, Result, Start Timestamp, End Timestamp
1,./images/grid_1/1_3.jpg,./images/grid_1/1_6.jpg,right,1598114981907,1598114987175
1,./images/grid_1/1_3.jpg,./images/grid_1/1_5.jpg,left,1598114987179,1598114988965
1,./images/grid_1/1_1.jpg,./images/grid_1/1_2.jpg,right,1598114988969,1598114991280
1,./images/grid_1/1_1.jpg,./images/grid_1/1_4.jpg,right,1598114991281,1598114992835
1,./images/grid_1/1_1.jpg,./images/grid_1/1_5.jpg,left,1598114992838,1598114997243
1,./images/grid_1/1_4.jpg,./images/grid_1/1_5.jpg,left,1598114997245,1598114998404
1,./images/grid_1/1_1.jpg,./images/grid_1/1_3.jpg,right,1598114998406,1598114999860
1,./images/grid_1/1_1.jpg,./images/grid_1/1_6.jpg,right,1598114999863,1598115001021
1,./images/grid_1/1_5.jpg,./images/grid_1/1_6.jpg,right,1598115001026,1598115002358
1,./images/grid_1/1_3.jpg,./images/grid_1/1_4.jpg,right,1598115002360,1598115003477
1,./images/grid_1/1_2.jpg,./images/grid_1/1_6.jpg,right,1598115003480,1598115005077
1,./images/grid_1/1_4.jpg,./images/grid_1/1_6.jpg,left,1598115005079,1598115006837
1,./images/grid_1/1_2.jpg,./images/grid_1/1_4.jpg,right,1598115006839,1598115008219
1,./images/grid_1/1_2.jpg,./images/grid_1/1_3.jpg,right,1598115008223,1598115009509
1,./images/grid_1/1_2.jpg,./images/grid_1/1_5.jpg,left,1598115009512,1598115010883
2,./images/grid_2/2_1.jpg,./images/grid_2/2_4.jpg,right,1598115012210,1598115013756
2,./images/grid_2/2_1.jpg,./images/grid_2/2_2.jpg,left,1598115013758,1598115015569
2,./images/grid_2/2_2.jpg,./images/grid_2/2_5.jpg,right,1598115015571,1598115016836
2,./images/grid_2/2_2.jpg,./images/grid_2/2_6.jpg,right,1598115016839,1598115017926
2,./images/grid_2/2_4.jpg,./images/grid_2/2_6.jpg,left,1598115017930,1598115018932
2,./images/grid_2/2_2.jpg,./images/grid_2/2_4.jpg,right,1598115018934,1598115019831
2,./images/grid_2/2_4.jpg,./images/grid_2/2_5.jpg,left,1598115019833,1598115020864
2,./images/grid_2/2_1.jpg,./images/grid_2/2_5.jpg,right,1598115020865,1598115022327
2,./images/grid_2/2_1.jpg,./images/grid_2/2_3.jpg,right,1598115022330,1598115026180
2,./images/grid_2/2_3.jpg,./images/grid_2/2_4.jpg,right,1598115026182,1598115027077
2,./images/grid_2/2_1.jpg,./images/grid_2/2_6.jpg,right,1598115027080,1598115028335
2,./images/grid_2/2_3.jpg,./images/grid_2/2_5.jpg,right,1598115028337,1598115030311
2,./images/grid_2/2_3.jpg,./images/grid_2/2_6.jpg,right,1598115030312,1598115031268
2,./images/grid_2/2_2.jpg,./images/grid_2/2_3.jpg,right,1598115031270,1598115035277
2,./images/grid_2/2_5.jpg,./images/grid_2/2_6.jpg,left,1598115035279,1598115036996
