Grid,Left Image,Right Image, Result, Start Timestamp, End Timestamp
1,./images/grid_1/1_2.jpg,./images/grid_1/1_3.jpg,right,1598118511809,1598118513649
1,./images/grid_1/1_1.jpg,./images/grid_1/1_6.jpg,left,1598118513651,1598118515303
1,./images/grid_1/1_4.jpg,./images/grid_1/1_6.jpg,right,1598118515305,1598118517476
1,./images/grid_1/1_2.jpg,./images/grid_1/1_4.jpg,right,1598118517480,1598118518816
1,./images/grid_1/1_2.jpg,./images/grid_1/1_5.jpg,right,1598118518820,1598118520602
1,./images/grid_1/1_1.jpg,./images/grid_1/1_3.jpg,right,1598118520604,1598118522564
1,./images/grid_1/1_3.jpg,./images/grid_1/1_6.jpg,right,1598118522565,1598118526388
1,./images/grid_1/1_1.jpg,./images/grid_1/1_5.jpg,left,1598118526390,1598118528118
1,./images/grid_1/1_4.jpg,./images/grid_1/1_5.jpg,left,1598118528119,1598118529316
1,./images/grid_1/1_3.jpg,./images/grid_1/1_4.jpg,left,1598118529318,1598118532063
1,./images/grid_1/1_1.jpg,./images/grid_1/1_2.jpg,left,1598118532065,1598118533221
1,./images/grid_1/1_2.jpg,./images/grid_1/1_6.jpg,right,1598118533224,1598118534669
1,./images/grid_1/1_1.jpg,./images/grid_1/1_4.jpg,left,1598118534672,1598118536196
1,./images/grid_1/1_5.jpg,./images/grid_1/1_6.jpg,right,1598118536198,1598118537495
1,./images/grid_1/1_3.jpg,./images/grid_1/1_5.jpg,left,1598118537500,1598118539048
2,./images/grid_2/2_1.jpg,./images/grid_2/2_5.jpg,left,1598118553851,1598118558302
2,./images/grid_2/2_1.jpg,./images/grid_2/2_6.jpg,right,1598118558304,1598118559908
2,./images/grid_2/2_3.jpg,./images/grid_2/2_6.jpg,right,1598118559912,1598118562603
2,./images/grid_2/2_5.jpg,./images/grid_2/2_6.jpg,left,1598118562605,1598118564025
2,./images/grid_2/2_2.jpg,./images/grid_2/2_5.jpg,right,1598118564026,1598118566709
2,./images/grid_2/2_1.jpg,./images/grid_2/2_4.jpg,right,1598118566710,1598118568815
2,./images/grid_2/2_3.jpg,./images/grid_2/2_4.jpg,right,1598118568817,1598118569789
2,./images/grid_2/2_3.jpg,./images/grid_2/2_5.jpg,right,1598118569791,1598118571471
2,./images/grid_2/2_4.jpg,./images/grid_2/2_6.jpg,left,1598118571473,1598118573004
2,./images/grid_2/2_2.jpg,./images/grid_2/2_4.jpg,right,1598118573007,1598118574340
2,./images/grid_2/2_2.jpg,./images/grid_2/2_6.jpg,right,1598118574342,1598118575073
2,./images/grid_2/2_1.jpg,./images/grid_2/2_2.jpg,left,1598118575075,1598118577004
2,./images/grid_2/2_2.jpg,./images/grid_2/2_3.jpg,right,1598118577007,1598118579274
2,./images/grid_2/2_4.jpg,./images/grid_2/2_5.jpg,left,1598118579276,1598118581266
2,./images/grid_2/2_1.jpg,./images/grid_2/2_3.jpg,left,1598118581268,1598118582322
