Grid,Left Image,Right Image, Result, Start Timestamp, End Timestamp
1,./images/grid_1/1_1.jpg,./images/grid_1/1_6.jpg,right,1597668337479,1597668341814
1,./images/grid_1/1_2.jpg,./images/grid_1/1_5.jpg,left,1597668341815,1597668345404
1,./images/grid_1/1_1.jpg,./images/grid_1/1_5.jpg,left,1597668345404,1597668349380
1,./images/grid_1/1_2.jpg,./images/grid_1/1_4.jpg,left,1597668349380,1597668350856
1,./images/grid_1/1_2.jpg,./images/grid_1/1_3.jpg,left,1597668350856,1597668352120
1,./images/grid_1/1_2.jpg,./images/grid_1/1_6.jpg,right,1597668352120,1597668353994
1,./images/grid_1/1_3.jpg,./images/grid_1/1_5.jpg,right,1597668353994,1597668358143
1,./images/grid_1/1_5.jpg,./images/grid_1/1_6.jpg,right,1597668358143,1597668359528
1,./images/grid_1/1_3.jpg,./images/grid_1/1_4.jpg,left,1597668359529,1597668362939
1,./images/grid_1/1_1.jpg,./images/grid_1/1_4.jpg,right,1597668362940,1597668364837
1,./images/grid_1/1_4.jpg,./images/grid_1/1_5.jpg,left,1597668364838,1597668368332
1,./images/grid_1/1_1.jpg,./images/grid_1/1_2.jpg,right,1597668368333,1597668369793
1,./images/grid_1/1_1.jpg,./images/grid_1/1_3.jpg,left,1597668369793,1597668371826
1,./images/grid_1/1_3.jpg,./images/grid_1/1_6.jpg,right,1597668371827,1597668373221
1,./images/grid_1/1_4.jpg,./images/grid_1/1_6.jpg,right,1597668373221,1597668374540
2,./images/grid_2/2_1.jpg,./images/grid_2/2_3.jpg,right,1597668378120,1597668381016
2,./images/grid_2/2_3.jpg,./images/grid_2/2_5.jpg,left,1597668381017,1597668383075
2,./images/grid_2/2_3.jpg,./images/grid_2/2_4.jpg,left,1597668383076,1597668384789
2,./images/grid_2/2_1.jpg,./images/grid_2/2_5.jpg,left,1597668384790,1597668386870
2,./images/grid_2/2_1.jpg,./images/grid_2/2_2.jpg,right,1597668386871,1597668388246
2,./images/grid_2/2_5.jpg,./images/grid_2/2_6.jpg,right,1597668388246,1597668390814
2,./images/grid_2/2_2.jpg,./images/grid_2/2_5.jpg,left,1597668390814,1597668392389
2,./images/grid_2/2_4.jpg,./images/grid_2/2_6.jpg,left,1597668392389,1597668394143
2,./images/grid_2/2_3.jpg,./images/grid_2/2_6.jpg,left,1597668394144,1597668396156
2,./images/grid_2/2_1.jpg,./images/grid_2/2_4.jpg,right,1597668396156,1597668397537
2,./images/grid_2/2_1.jpg,./images/grid_2/2_6.jpg,left,1597668397537,1597668399246
2,./images/grid_2/2_4.jpg,./images/grid_2/2_5.jpg,left,1597668399246,1597668402861
2,./images/grid_2/2_2.jpg,./images/grid_2/2_6.jpg,left,1597668402862,1597668403782
2,./images/grid_2/2_2.jpg,./images/grid_2/2_3.jpg,left,1597668403782,1597668405672
2,./images/grid_2/2_2.jpg,./images/grid_2/2_4.jpg,left,1597668405673,1597668406260
