Grid,Left Image,Right Image, Result, Start Timestamp, End Timestamp
1,./images/grid_1/1_2.jpg,./images/grid_1/1_5.jpg,left,1597674828859,1597674832767
1,./images/grid_1/1_1.jpg,./images/grid_1/1_3.jpg,right,1597674832768,1597674834373
1,./images/grid_1/1_2.jpg,./images/grid_1/1_6.jpg,left,1597674834373,1597674835888
1,./images/grid_1/1_4.jpg,./images/grid_1/1_6.jpg,left,1597674835888,1597674837242
1,./images/grid_1/1_5.jpg,./images/grid_1/1_6.jpg,left,1597674837242,1597674838260
1,./images/grid_1/1_4.jpg,./images/grid_1/1_5.jpg,right,1597674838260,1597674839971
1,./images/grid_1/1_1.jpg,./images/grid_1/1_4.jpg,right,1597674839972,1597674841350
1,./images/grid_1/1_1.jpg,./images/grid_1/1_6.jpg,right,1597674841350,1597674842166
1,./images/grid_1/1_2.jpg,./images/grid_1/1_3.jpg,left,1597674842166,1597674843625
1,./images/grid_1/1_2.jpg,./images/grid_1/1_4.jpg,left,1597674843625,1597674844416
1,./images/grid_1/1_1.jpg,./images/grid_1/1_2.jpg,right,1597674844417,1597674845669
1,./images/grid_1/1_3.jpg,./images/grid_1/1_6.jpg,left,1597674845670,1597674847692
1,./images/grid_1/1_3.jpg,./images/grid_1/1_5.jpg,left,1597674847692,1597674849494
1,./images/grid_1/1_3.jpg,./images/grid_1/1_4.jpg,left,1597674849494,1597674851441
1,./images/grid_1/1_1.jpg,./images/grid_1/1_5.jpg,right,1597674851442,1597674852860
2,./images/grid_2/2_1.jpg,./images/grid_2/2_3.jpg,right,1597674856667,1597674859961
2,./images/grid_2/2_3.jpg,./images/grid_2/2_6.jpg,left,1597674859962,1597674861607
2,./images/grid_2/2_1.jpg,./images/grid_2/2_6.jpg,left,1597674861608,1597674862503
2,./images/grid_2/2_1.jpg,./images/grid_2/2_5.jpg,right,1597674862504,1597674863644
2,./images/grid_2/2_2.jpg,./images/grid_2/2_4.jpg,left,1597674863645,1597674865422
2,./images/grid_2/2_1.jpg,./images/grid_2/2_4.jpg,left,1597674865423,1597674866317
2,./images/grid_2/2_4.jpg,./images/grid_2/2_5.jpg,right,1597674866317,1597674867483
2,./images/grid_2/2_2.jpg,./images/grid_2/2_6.jpg,left,1597674867483,1597674868973
2,./images/grid_2/2_4.jpg,./images/grid_2/2_6.jpg,left,1597674868974,1597674869583
2,./images/grid_2/2_1.jpg,./images/grid_2/2_2.jpg,right,1597674869584,1597674870807
2,./images/grid_2/2_2.jpg,./images/grid_2/2_3.jpg,left,1597674870808,1597674871940
2,./images/grid_2/2_3.jpg,./images/grid_2/2_4.jpg,left,1597674871940,1597674873708
2,./images/grid_2/2_2.jpg,./images/grid_2/2_5.jpg,right,1597674873708,1597674875200
2,./images/grid_2/2_5.jpg,./images/grid_2/2_6.jpg,left,1597674875201,1597674876466
2,./images/grid_2/2_3.jpg,./images/grid_2/2_5.jpg,right,1597674876466,1597674877783
